RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
Bangru_nan	Ø	Bangru	Bangru	INSIDE	1606	Ø	Ø	Ø	
Bangru_221	to kill	Bangru	Bangru	KILL	1417	gjaː	gjaː	B&L15	*gajC
Bangru_nan	Ø	Bangru	Bangru	KNEAD	274	Ø	Ø	Ø	
Bangru_116	knee	Bangru	Bangru	KNEE	1371	ləbəŋ	lə+bəŋ	B&L15	
Bangru_159	knife (to cut meat)	Bangru	Bangru	KNIFE	1352	wɛːt͡səŋ	wɛː+tsəŋ	B&L15	*vaj-tsuŋ
Bangru_195	to know	Bangru	Bangru	KNOW (SOMETHING)	1410	niː	niː	B&L15	*ni
Bangru_nan	Ø	Bangru	Bangru	LAKE	624	Ø	Ø	Ø	
Bangru_nan	Ø	Bangru	Bangru	LATE	477	Ø	Ø	Ø	
Bangru_192	to laugh	Bangru	Bangru	LAUGH	1355	tua	tua	B&L15	*toC
Bangru_45	leaf	Bangru	Bangru	LEAF	628	mərjɛ̀ˀ	mə+rjɛˀ	B&L15	*mə-rajC
Bangru_nan	Ø	Bangru	Bangru	LEARN	504	Ø	Ø	Ø	
Bangru_284	left	Bangru	Bangru	LEFT	244	laʔt͡ʃi	laʔ+tʃi	B&L15	
Bangru_nan	lick	Bangru	Bangru	LICK	319	kəloː	kə+loː	B&L15	
Bangru_176	to rest	Bangru	Bangru	LIE DOWN	215	tʃɔŋ	tʃɔŋ	TB	
Bangru_249	light (not heavy)	Bangru	Bangru	LIGHT (WEIGHT)	1052	lətõː	lə+tõː	B&L15	*mə-lə-taŋ
Bangru_nan	Ø	Bangru	Bangru	LIP	478	Ø	Ø	Ø	
Bangru_nan	liver/lungs	Bangru	Bangru	LIVER	1224	mətɛ̃ĩ	mə+tɛ̃ĩ	B&L15	*mə-θin LIVER
Bangru_246	long	Bangru	Bangru	LONG	1203	məpaŋ	mə+paŋ	B&L15	*mə-pjaŋ
Bangru_nan	louse	Bangru	Bangru	LOUSE	1392	sàˀ	saˀ	B&L15	*saC
Bangru_nan	liver/lungs	Bangru	Bangru	LUNG	688	mətɛ̃ĩ	mə+tɛ̃ĩ	B&L15	*mə-θin LIVER
Bangru_128	man	Bangru	Bangru	MALE PERSON	2106	ɲəwiː	ɲə+wiː	B&L15	*niC
Bangru_242	many	Bangru	Bangru	MANY	1198	adʒɛːdua	a+dʒɛː+dua	TB	
Bangru_nan	Ø	Bangru	Bangru	MARRY (AS MAN)	2164	Ø	Ø	Ø	
Bangru_62	meat	Bangru	Bangru	MEAT	634	ɕùˀ	ɕuˀ	B&L15	*su
Bangru_30	noon	Bangru	Bangru	MIDDAY	12	dʒəprɔː	dʒə+prɔː	TB	
Bangru_nan	Ø	Bangru	Bangru	MIDDLE	1093	Ø	Ø	Ø	
Bangru_3	moon	Bangru	Bangru	MOON	1313	aloː ləbai	a+loː+lə+bai	B&L15	*lu
Bangru_29	morning	Bangru	Bangru	MORNING	1339	ləgərʲa	lə+gə+rʲa	TB	
Bangru_98	mosquito	Bangru	Bangru	MOSQUITO	1509	taruŋ	ta+ruŋ	B&L15	
Bangru_131	mother	Bangru	Bangru	MOTHER	1216	aɲɛː	a+ɲɛː	B&L15	*me-naj (*a-naj)
Bangru_12	mountain	Bangru	Bangru	MOUNTAIN	639	səpiː	sə+piː	B&L15	
Bangru_108	mouth or language	Bangru	Bangru	MOUTH	674	məɲəŋ	mə+ɲəŋ	B&L15	*mə-nuŋ
Bangru_16	mud	Bangru	Bangru	MUD	640	wəlaŋ	wə+laŋ	TB	
Bangru_86	rat	Bangru	Bangru	MUROID (MOUSE OR RAT)	2139	suaɲi	sua+ɲi	TB	
Bangru_141	name	Bangru	Bangru	NAME	1405	məmjəŋ	mə+mjəŋ	B&L15	*mə-mjiŋ
Bangru_253	narrow	Bangru	Bangru	NARROW	1267	mɛmɛvi	mɛ+mɛ+vi	TB	
Bangru_282	near	Bangru	Bangru	NEAR	1942	mərɛː	mə+rɛː	B&L15	*mə-nej
Bangru_101	neck	Bangru	Bangru	NECK	1333	məɲəŋriː	mə+ɲəŋ+riː	TB	
Bangru_155	needle	Bangru	Bangru	NEEDLE (FOR SEWING)	1382	səɲiˀ	sə+ɲiˀ	TB	
Bangru_276	new	Bangru	Bangru	NEW	1231	məkərəː	mə+kə+rəː	B&L15	*mə-gə-nu
Bangru_143	nine	Bangru	Bangru	NINE	1483	sətəŋ	sə+təŋ	B&L15	*sə-tiŋ
Bangru_nan	Ø	Bangru	Bangru	NIT	267	Ø	Ø	Ø	
Bangru_104	nose	Bangru	Bangru	NOSE	1221	məɲəkoː	mə+ɲə+koː	B&L15	
Bangru_277	old	Bangru	Bangru	OLD (AGED)	2112	məɕuaː	mə+ɕuaː	B&L15	*mə-ɕoʔ
Bangru_225	one	Bangru	Bangru	ONE	1493	akɨː	a+kɨː	B&L15	*a-ken
Bangru_nan	otter	Bangru	Bangru	OTTER	15	sẽː	sẽː	B&L15	
Bangru_nan	Ø	Bangru	Bangru	OUTSIDE	762	Ø	Ø	Ø	
Bangru_nan	pig	Bangru	Bangru	PIG	1337	jùˀ	juˀ	B&L15	*jowʔ
Bangru_nan	Ø	Bangru	Bangru	PLANT (SOMETHING)	1486	Ø	Ø	Ø	
Bangru_201	to play	Bangru	Bangru	PLAY	1413	pədəː	pə+dəː	TB	
Bangru_206	to pull	Bangru	Bangru	PULL	1455	saː	saː	B&L15	
Bangru_205	to push	Bangru	Bangru	PUSH	1452	sərɛː	sə+rɛː	TB	
Bangru_6	rain	Bangru	Bangru	RAIN (PRECIPITATION)	658	nədiː	nə+diː	B&L15	*nə-dəj; *pro
Bangru_7	rainbow	Bangru	Bangru	RAINBOW	1733	harigogo	ha+ri+go+go	B&L15	
Bangru_287	red	Bangru	Bangru	RED	156	jat͡ɕòˀ	ja+tɕoˀ	B&L15	*tɕaʔ
Bangru_nan	sit or stay	Bangru	Bangru	RESIDE (LIVE)	363	d͡ʑùˀ	dʑuˀ	B&L15	*dʑuC
Bangru_33	paddy rice	Bangru	Bangru	RICE PLANT	2026	ɛ̃ː	ɛ̃ː	B&L15	*an
Bangru_283	right	Bangru	Bangru	RIGHT	1019	laʔbjɛk	laʔ+bjɛk	B&L15	
Bangru_14	river	Bangru	Bangru	RIVER	666	wəgoː	wə+goː	B&L15	
Bangru_170	road	Bangru	Bangru	ROAD	667	rɛːbõ	rɛː+bõ	B&L15	*lam-baŋ
Bangru_47	root	Bangru	Bangru	ROOT	670	məkɛ̃ĩ	mə+kɛ̃ĩ	B&L15	*mə-kriŋ
Bangru_nan	cane; rope	Bangru	Bangru	ROPE	1218	ɕuː	ɕuː	B&L15	*su; cane = rope
Bangru_nan	round	Bangru	Bangru	ROUND	1395	məwəː	mə+wəː	B&L15	*mə-də-rəw
Bangru_nan	run	Bangru	Bangru	RUN	1519	biː	biː	B&L15	
Bangru_63	salt	Bangru	Bangru	SALT	1274	ruː	ruː	B&L15	*lu
Bangru_nan	Ø	Bangru	Bangru	SALTY	1091	Ø	Ø	Ø	
Bangru_19	sand	Bangru	Bangru	SAND	671	səgaiʔ	sə+gaiʔ	B&L15	*sə-gə-raj
Bangru_nan	scratch	Bangru	Bangru	SCRATCH	1436	kɔːwaːwi	kɔː+waː+wi	TB	
Bangru_11	sea	Bangru	Bangru	SEA	1474	wəkəriu	wə+kə+riu	TB	
Bangru_182	to see	Bangru	Bangru	SEE	1409	gõː	gõː	B&L15	*gaŋ
Bangru_55	seed	Bangru	Bangru	SEED	714	mətɛ̃ː	mə+tɛ̃ː	B&L15	*mə-θai
Bangru_231	seven	Bangru	Bangru	SEVEN	1704	məwàìˀ	mə+waiˀ	B&L15	*mə-ljak
Bangru_nan	sharp	Bangru	Bangru	SHARP	1396	naːwi	naː55	TB	
Bangru_nan	Ø	Bangru	Bangru	SHEEP	1331	Ø	Ø	Ø	
Bangru_nan	excrete or defecate 	Bangru	Bangru	SHIT (DEFECATE)	676	lai t͡ɕai	lai+tɕai	B&L15	*tsəj
Bangru_nan	shoot	Bangru	Bangru	SHOOT	1172	bər	bər	TB	
Bangru_247	short (length)	Bangru	Bangru	SHORT	1645	mərõŋ	mə+rõŋ	B&L15	*mə-nuŋ
Bangru_nan	shoulder	Bangru	Bangru	SHOULDER	1482	(mə)potɕ(i̤)	mə+po+tɕi̤	B&L15	
Bangru_nan	shy	Bangru	Bangru	SHY	487	ɲərɛːmɛ	ɲə+rɛː+mɛ	TB	
Bangru_nan	Ø	Bangru	Bangru	SICKLE	341	Ø	Ø	Ø	
Bangru_190	to sing	Bangru	Bangru	SING	1261	tɛːnoa tʃəkaː	tɛː+noa tʃə+kaː	TB	
Bangru_230	six	Bangru	Bangru	SIX	1703	rèˀ	reˀ	B&L15	*reC
Bangru_120	skin	Bangru	Bangru	SKIN	763	məpjaː	mə+pjaː	B&L15	*mə-prja
Bangru_1	sky	Bangru	Bangru	SKY	1732	ɲədəluː	ɲə+də+luː	B&L15	*nə-də-laŋ
Bangru_197	to sleep	Bangru	Bangru	SLEEP	1585	d͡ʑeː	dʑeː	B&L15	*dʑV
Bangru_245	small	Bangru	Bangru	SMALL	1246	meːmeː	meː+meː	TB	
Bangru_nan	smell	Bangru	Bangru	SMELL (PERCEIVE ODOR)	1586	rɛ̃ː	rɛ̃ː	B&L15	
Bangru_167	smoke	Bangru	Bangru	SMOKE (EXHAUST)	778	mɛkəː	mɛ+kəː	B&L15	*maj-kən
Bangru_nan	soft; smooth	Bangru	Bangru	SMOOTH	1234	ləpriː	lə+priː	B&L15	*mə-lə-prjuC
Bangru_73	snake	Bangru	Bangru	SNAKE	730	bəː	bəː	B&L15	*bəw
Bangru_nan	snow	Bangru	Bangru	SNOW	784	tərɛ̃ː	tə+rɛ̃ː	B&L15	*də-ren
Bangru_nan	soft; smooth	Bangru	Bangru	SOFT	1856	ləpriː	lə+priː	B&L15	*mə-lə-prjuC
Bangru_134	son	Bangru	Bangru	SON	1620	mədʒuː ɲəwi	mə+dʒuː+ɲə+wi	TB	
Bangru_nan	Ø	Bangru	Bangru	SOW SEEDS	748	Ø	Ø	Ø	
Bangru_nan	Ø	Bangru	Bangru	SPARROW	1854	Ø	Ø	Ø	
Bangru_96	spider	Bangru	Bangru	SPIDER	843	aparaŋga	a+pa+raŋ+ga	B&L15	
Bangru_nan	spit	Bangru	Bangru	SPIT	1440	jeːpəgeː	jeː+pə+geː	TB	
Bangru_174	to stand	Bangru	Bangru	STAND	1442	giː	giː	B&L15	*gu
Bangru_4	star	Bangru	Bangru	STAR	1430	lət͡ɕɨː	lə+tɕɨː	B&L15	*lə-tɕuŋ
Bangru_217	to steal	Bangru	Bangru	STEAL	713	ləkəː	lə+kəː	B&L15	*kə
Bangru_nan	stick	Bangru	Bangru	STICK	1295	deːbɔŋ	deː+bɔŋ	TB	
Bangru_18	stone	Bangru	Bangru	STONE	857	kərəpə	kə+rə+pə	TB	
Bangru_nan	straight	Bangru	Bangru	STRAIGHT	1404	məkəroː	mə+kə+roː	B&L15	*mə-gə-raŋ 
Bangru_2	sun	Bangru	Bangru	SUN	1343	d͡ʑùˀ	dʑuˀ	B&L15	*dʑuʔ
Bangru_83	tail	Bangru	Bangru	TAIL	1220	mələwjaː	mə+lə+wjaː	B&L15	*mə-lə-mrjaj
Bangru_234	ten	Bangru	Bangru	TEN	1515	rəŋ	rəŋ	B&L15	*rəŋ
Bangru_296	that thing	Bangru	Bangru	THAT	78	pɛ+tɕi̤ 	pɛtɕi̤ 	B&L15	*paj-tɕi
Bangru_nan	there (same level)	Bangru	Bangru	THERE	1937	pɛːtʃ	pɛːtʃ	TB	
Bangru_nan	thick	Bangru	Bangru	THICK	1244	məloa mədoa	mə+loa mə+doa	TB	
Bangru_251	thin	Bangru	Bangru	THIN (OF SHAPE OF OBJECT)	2249	məloa meːmeː	mə+loa+meː+meː	TB	
Bangru_nan	think	Bangru	Bangru	THINK (REFLECT)	1415	miː	miː	B&L15	
Bangru_295	this thing	Bangru	Bangru	THIS	1214	həŋ	həŋ	B&L15	*huŋ
Bangru_300	2nd sg. (familiar)	Bangru	Bangru	THOU	1215	niː	niː	B&L15	*ni
Bangru_227	three	Bangru	Bangru	THREE	492	kətɛ̃ĩ	kə+tɛ̃ĩ	B&L15	*gə-θəm
Bangru_203	to throw	Bangru	Bangru	THROW	1456	kəmaː	kə+maː	TB	
Bangru_10	thunder	Bangru	Bangru	THUNDER	1150	digãĩ	di+gãĩ	TB	
Bangru_68	tiger	Bangru	Bangru	TIGER	846	tasu	ta+su	TB	
Bangru_22	today	Bangru	Bangru	TODAY	1283	hɔŋguː	hɔŋ+guː	TB	
Bangru_24	tomorrow	Bangru	Bangru	TOMORROW	1329	məgwaː	mə+gwaː	TB	
Bangru_109	tongue	Bangru	Bangru	TONGUE	1205	məɲəŋ pəljaː 	mə+ɲəŋ+pə+ljaː 	B&L15	*bə-laj
Bangru_110	tooth	Bangru	Bangru	TOOTH	1380	mətuː	mə+tuː	B&L15	*mə-taC
Bangru_43	tree	Bangru	Bangru	TREE	906	gənɛː	gə+nɛː	B&L15	*(g)o-naj
Bangru_237	twenty	Bangru	Bangru	TWENTY	1710	rəŋtʃam kərai	rəŋ+tʃam+kə+rai	TB	
Bangru_226	two	Bangru	Bangru	TWO	1498	kərɛi	kə+rɛi	B&L15	*gə-niC
Bangru_nan	thigh	Bangru	Bangru	UPPER LEG (THIGH)	471	məruː	mə+ruː	B&L15	*mə-lu
Bangru_nan	vomit	Bangru	Bangru	VOMIT	1278	muː	muː	B&L15	*mu
Bangru_177	to walk	Bangru	Bangru	WALK	1443	dɛi	dɛi	B&L15	*daj
Bangru_13	water	Bangru	Bangru	WATER	948	wiː	wiː	B&L15	*wi
Bangru_304	1st pl.	Bangru	Bangru	WE (INCLUSIVE)	1131	kaɲiː	ka+ɲiː	B&L15	*ka-ni
Bangru_271	wet	Bangru	Bangru	WET	1726	bɛːndɔ	bɛːn+dɔ	TB	
Bangru_293	what	Bangru	Bangru	WHAT	1236	təŋ	təŋ	B&L15	*tiŋ
Bangru_36	wheat	Bangru	Bangru	WHEAT	1077	ətəŋ	ə+təŋ	TB	
Bangru_291	where	Bangru	Bangru	WHERE	1237	kəː	kəː	B&L15	*kəʔ
Bangru_286	white	Bangru	Bangru	WHITE	1335	ləpuː	lə+puː	B&L15	*mə-graN (changed)
Bangru_292	who	Bangru	Bangru	WHO	1235	tiːwoː	tiː+woː	B&L15	*θu
Bangru_133	wife	Bangru	Bangru	WIFE	1199	məjiː	mə+jiː	TB	
Bangru_8	wind	Bangru	Bangru	WIND	960	loa	loa	B&L15	*low
Bangru_nan	wing	Bangru	Bangru	WING	1257	mət͡ɕùˀ	mə+tɕuˀ	B&L15	*gə/mə-tɕəwC
Bangru_208	to wipe	Bangru	Bangru	WIPE	1454	keːkəːdʒu	keː+kəː+dʒu	TB	
Bangru_nan	Ø	Bangru	Bangru	WOLF	522	Ø	Ø	Ø	
Bangru_129	woman	Bangru	Bangru	WOMAN	962	ɲəwɛː	ɲə+wɛː	B&L15	*nə+mə+raj
Bangru_nan	wood	Bangru	Bangru	WOOD	1803	goː	goː	B&L15	*(g)o; firewood = wood
Bangru_27	year	Bangru	Bangru	YEAR	1226	anәŋnәŋ	a+nәŋ+nәŋ	B&L15	*də-niŋ
Bangru_289	yellow	Bangru	Bangru	YELLOW	1424	Ø	Ø	Ø	
Bangru_23	yesterday	Bangru	Bangru	YESTERDAY	1174	tәgaː	tә+gaː	B&L15	*də-gaC
Bangru_305	2nd pl. (familiar)	Bangru	Bangru	YOU	248	d͡ʑeː	dʑeː	B&L15	*dʑV
Bangru_nan	Ø	Bangru	Bangru	YOUNG	1207	Ø	Ø	Ø	
DammaiDibin_279	above	DammaiDibin	Dammai (Dibin)	ABOVE	1741	thaŋiu	tʰaŋ+ju	AB18	
DammaiDibin_243	all	DammaiDibin	Dammai (Dibin)	ALL	98	ahuŋ	a+huŋ	AB18	
DammaiDibin_97	ant	DammaiDibin	Dammai (Dibin)	ANT	1	ʃiŋiŋ	ʃi+ŋiŋ	AB18	*si-ni
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	ARMPIT	1886	Ø	Ø	Ø	
DammaiDibin_275	bad	DammaiDibin	Dammai (Dibin)	BAD	1292	aɲirə	a+ɲi+rə	AB18	*mə-niŋ
DammaiDibin_48	bamboo	DammaiDibin	Dammai (Dibin)	BAMBOO	1927	bro	bro	AB18	*bra
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	BARLEY	932	Ø	Ø	Ø	
DammaiDibin_nan	alive	DammaiDibin	Dammai (Dibin)	BE ALIVE	1422	Ø	Ø	Ø	
DammaiDibin_123	belly	DammaiDibin	Dammai (Dibin)	BELLY	1251	luŋ	luŋ	AB18	
DammaiDibin_280	below	DammaiDibin	Dammai (Dibin)	BELOW OR UNDER	1485	phumu	pʰu+mu	AB18	
DammaiDibin_244	big	DammaiDibin	Dammai (Dibin)	BIG	1202	ado	a+do	AB18	*mə-doʔ
DammaiDibin_91	bird	DammaiDibin	Dammai (Dibin)	BIRD	937	bəzii	bə+zii	AB18	*bə-dow 
DammaiDibin_191	to bite	DammaiDibin	Dammai (Dibin)	BITE	1403	thai	tʰai	AB18	*taʔ
DammaiDibin_285	black	DammaiDibin	Dammai (Dibin)	BLACK	163	amu	a+mu	AB18	
DammaiDibin_121	blood	DammaiDibin	Dammai (Dibin)	BLOOD	946	fənʃo	fən+ʃo	AB18	*jaC
DammaiDibin_nan	blow	DammaiDibin	Dammai (Dibin)	BLOW (OF WIND)	175	Ø	Ø	Ø	
DammaiDibin_118	bone	DammaiDibin	Dammai (Dibin)	BONE	1394	abau	a+bau	AB18	*mə-ri-jaŋ
DammaiDibin_44	branch	DammaiDibin	Dammai (Dibin)	BRANCH	1531	udətʃa	u+də+tʃa	AB18	
DammaiDibin_60	breast; milk	DammaiDibin	Dammai (Dibin)	BREAST	1402	ʃufunu	ʃu+fu+nu	AB18	*mə-nuŋ  milk = breast
DammaiDibin_214	to burn	DammaiDibin	Dammai (Dibin)	BURNING	1428	fraŋ	fraŋ	AB18	
DammaiDibin_215	to buy	DammaiDibin	Dammai (Dibin)	BUY	1869	phen	pʰen	AB18	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	CHEW	321	Ø	Ø	Ø	
DammaiDibin_nan	child	DammaiDibin	Dammai (Dibin)	CHILD (YOUNG HUMAN)	1304	Ø	Ø	Ø	
DammaiDibin_115	fingernail	DammaiDibin	Dammai (Dibin)	CLAW OR NAIL	2128	legəphu	le+gə+pʰu	AB18	
DammaiDibin_5	cloud	DammaiDibin	Dammai (Dibin)	CLOUD	1489	mimu	mi+mu	AB18	*maj-məwŋ
DammaiDibin_273	cold	DammaiDibin	Dammai (Dibin)	COLD	1287	atʃo	a+tʃo	AB18	
DammaiDibin_173	to come	DammaiDibin	Dammai (Dibin)	COME	1446	hodei	ho+dei	AB18	
DammaiDibin_nan	correct	DammaiDibin	Dammai (Dibin)	CORRECT (RIGHT)	1725	Ø	Ø	Ø	
DammaiDibin_nan	count	DammaiDibin	Dammai (Dibin)	COUNT	1420	Ø	Ø	Ø	
DammaiDibin_185	to cry	DammaiDibin	Dammai (Dibin)	CRY	1839	krəmna	krəm+na	AB18	*kraC
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	DARK	706	Ø	Ø	Ø	
DammaiDibin_135	daughter	DammaiDibin	Dammai (Dibin)	DAUGHTER	1357	giəmai	gjə+mai	AB18	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	DEW	1977	Ø	Ø	Ø	
DammaiDibin_222	to die	DammaiDibin	Dammai (Dibin)	DIE	1494	tʃi	tʃi	AB18	*θəj 
DammaiDibin_nan	dig	DammaiDibin	Dammai (Dibin)	DIG	1418	Ø	Ø	Ø	*taC
DammaiDibin_nan	dirty	DammaiDibin	Dammai (Dibin)	DIRTY	1230	Ø	Ø	Ø	*ni-tɕi
DammaiDibin_78	dog	DammaiDibin	Dammai (Dibin)	DOG	2009	ʃadʒik	ʃa+dʒik	AB18	
DammaiDibin_198	to dream	DammaiDibin	Dammai (Dibin)	DREAM	2374	themema	tʰe+me+ma	AB18	*tai-mə
DammaiDibin_189	to drink	DammaiDibin	Dammai (Dibin)	DRINK	1401	thoŋme	tʰoŋ+me	AB18	*tuŋ
DammaiDibin_270	dry	DammaiDibin	Dammai (Dibin)	DRY	1398	akhijaŋ	a+kʰi+jaŋ	AB18	*mə-ki-laŋ
DammaiDibin_17	dust	DammaiDibin	Dammai (Dibin)	DUST	2	bərən	bə+rən	AB18	
DammaiDibin_175	to sit	DammaiDibin	Dammai (Dibin)	DWELL (LIVE, RESIDE)	363	gijoŋ	gjoŋ	AB18	
DammaiDibin_105	ear	DammaiDibin	Dammai (Dibin)	EAR	1247	dʒoʔ	dʒoʔ	AB18	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	EARLY	672	Ø	Ø	Ø	
DammaiDibin_15	soil/ground	DammaiDibin	Dammai (Dibin)	EARTH (SOIL)	1228	naʔ	naʔ	AB18	*naʔ
DammaiDibin_nan	earthworm	DammaiDibin	Dammai (Dibin)	EARTHWORM	2350	Ø	Ø	Ø	
DammaiDibin_188	to eat	DammaiDibin	Dammai (Dibin)	EAT	1336	tʃu	tʃu	AB18	*tɕa
DammaiDibin_88	egg	DammaiDibin	Dammai (Dibin)	EGG	744	doriŋ	do+riŋ	AB18	*do-riŋ
DammaiDibin_232	eight	DammaiDibin	Dammai (Dibin)	EIGHT	1705	səgə	sə+gə	AB18	*sə-giC
DammaiDibin_103	eye	DammaiDibin	Dammai (Dibin)	EYE	1248	meʔ	meʔ	AB18	*mə-jaʔ
DammaiDibin_281	far	DammaiDibin	Dammai (Dibin)	FAR	1406	arən	a+rən	AB18	*mə-rəŋ
DammaiDibin_130	father	DammaiDibin	Dammai (Dibin)	FATHER	1217	abu	a+bu	AB18	
DammaiDibin_nan	body hair or feather	DammaiDibin	Dammai (Dibin)	FEATHER	1201	Ø	Ø	Ø	*mə-muC
DammaiDibin_nan	fight	DammaiDibin	Dammai (Dibin)	FIGHT	1423	Ø	Ø	Ø	*rəj
DammaiDibin_165	fire	DammaiDibin	Dammai (Dibin)	FIRE	221	mai	mai	AB18	*maj
DammaiDibin_nan	wood	DammaiDibin	Dammai (Dibin)	FIREWOOD	10	Ø	Ø	Ø	*(g)o; firewood = wood
DammaiDibin_89	fish	DammaiDibin	Dammai (Dibin)	FISH	227	tri	tri	AB18	*trV
DammaiDibin_229	five	DammaiDibin	Dammai (Dibin)	FIVE	493	buŋu	bu+ŋu	AB18	*bə-ŋu
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	FLEA	232	Ø	Ø	Ø	
DammaiDibin_nan	float	DammaiDibin	Dammai (Dibin)	FLOAT	1574	Ø	Ø	Ø	
DammaiDibin_nan	flow	DammaiDibin	Dammai (Dibin)	FLOW	2003	Ø	Ø	Ø	
DammaiDibin_54	flower	DammaiDibin	Dammai (Dibin)	FLOWER	239	uboʔ	u+boʔ	AB18	*mə-boC
DammaiDibin_178	to fly	DammaiDibin	Dammai (Dibin)	FLY (MOVE THROUGH AIR)	1441	ganei	ga+nei	AB18	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	FOG	249	Ø	Ø	Ø	
DammaiDibin_117	leg; foot	DammaiDibin	Dammai (Dibin)	FOOT	1301	ajem	a+jem	AB18	*laj
DammaiDibin_nan	forest	DammaiDibin	Dammai (Dibin)	FOREST	420	Ø	Ø	Ø	
DammaiDibin_196	to forget	DammaiDibin	Dammai (Dibin)	FORGET	1523	saŋtʃo	saŋ+tʃo	AB18	
DammaiDibin_228	four	DammaiDibin	Dammai (Dibin)	FOUR	1500	bli	b+li	AB18	*bə-ləj
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	FOX	1412	Ø	Ø	Ø	
DammaiDibin_77	frog	DammaiDibin	Dammai (Dibin)	FROG	503	dʒou	dʒou	AB18	*dʑuC
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	FRONT (PART)	2194	Ø	Ø	Ø	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	FROST	2034	Ø	Ø	Ø	
DammaiDibin_49	fruit	DammaiDibin	Dammai (Dibin)	FRUIT	1507	uthen	u+tʰen	AB18	*θai
DammaiDibin_256	full	DammaiDibin	Dammai (Dibin)	FULL	1429	lən	lən	AB18	*liŋ
DammaiDibin_220	to give	DammaiDibin	Dammai (Dibin)	GIVE	1447	phebi	pʰebi	AB18	*bəj
DammaiDibin_84	goat	DammaiDibin	Dammai (Dibin)	GOAT	1502	tʃeprem	tʃe+prem	AB18	*se-preN
DammaiDibin_274	good	DammaiDibin	Dammai (Dibin)	GOOD	1035	avirə	a+vi+rə	AB18	
DammaiDibin_nan	grass	DammaiDibin	Dammai (Dibin)	GRASS	606	Ø	Ø	Ø	
DammaiDibin_288	green	DammaiDibin	Dammai (Dibin)	GREEN	1425	alu	a+lu	AB18	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	HAIL	609	Ø	Ø	Ø	
DammaiDibin_102	hair	DammaiDibin	Dammai (Dibin)	HAIR	1040	umu	u+mu	AB18	*go-pu
DammaiDibin_nan	body hair or feather	DammaiDibin	Dammai (Dibin)	HAIR (BODY)	189	Ø	Ø	Ø	*mə-muC
DammaiDibin_112	hand or arm	DammaiDibin	Dammai (Dibin)	HAND	1277	giphijoŋ	gi	AB18	*mə-guC
DammaiDibin_nan	hard	DammaiDibin	Dammai (Dibin)	HARD	1884	Ø	Ø	Ø	*mə-gaŋ-lo
DammaiDibin_302	3rd sg. (generic/male)	DammaiDibin	Dammai (Dibin)	HE OR SHE OR IT	934	phetʃu	pʰe+tʃu	AB18	*ʔi
DammaiDibin_99	head	DammaiDibin	Dammai (Dibin)	HEAD	1256	dəkhijaŋ	də+kʰjaŋ	AB18	*mə-go-kuŋ
DammaiDibin_183	listen or hear	DammaiDibin	Dammai (Dibin)	HEAR	1408	rei	rei	AB18	*rej
DammaiDibin_124	heart (organ)	DammaiDibin	Dammai (Dibin)	HEART	1223	kəbaŋlaŋ	kə+baŋ+laŋ	AB18	*mə-luŋ-wəwC
DammaiDibin_248	heavy	DammaiDibin	Dammai (Dibin)	HEAVY	1210	ai	ai	AB18	*mə-ləj
DammaiDibin_nan	here	DammaiDibin	Dammai (Dibin)	HERE	136	Ø	Ø	Ø	
DammaiDibin_nan	hide	DammaiDibin	Dammai (Dibin)	HIDE (CONCEAL)	602	Ø	Ø	Ø	
DammaiDibin_nan	high	DammaiDibin	Dammai (Dibin)	HIGH	1265	Ø	Ø	Ø	
DammaiDibin_nan	hold	DammaiDibin	Dammai (Dibin)	HOLD	1448	Ø	Ø	Ø	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	HOOF	152	Ø	Ø	Ø	
DammaiDibin_nan	Ø	DammaiDibin	Dammai (Dibin)	HORIZONTAL	2376	Ø	Ø	Ø	
DammaiDibin_82	horn (of buffalo)	DammaiDibin	Dammai (Dibin)	HORN (ANATOMY)	1393	aʃidʒuŋ	a+ʃi+dʒuŋ	AB18	*mə-su
DammaiDibin_nan	horse	DammaiDibin	Dammai (Dibin)	HORSE	615	Ø	Ø	Ø	IA LOAN
DammaiDibin_272	hot	DammaiDibin	Dammai (Dibin)	HOT	1286	adʒiu	a+dʒiu	AB18	*tɕaC
DammaiDibin_238	hundred	DammaiDibin	Dammai (Dibin)	HUNDRED	1634	bluŋ	bluŋ	AB18	*bə-luŋ
