ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
67	1_above	above	Beijing	Beijing	Sinitic	ʂɑŋ⁵¹tʰou⁰	ʂ.ɑ.ŋ.⁵¹.tʰ.o.u.⁰	beij1235	1741	39.909056	116.397422	20	FALSE	Lai2017FN		20
68	1_above	above	Guangzhou	Guangzhou	Sinitic	sœŋ²²pin²²	s.œ.ŋ.²².p.i.n.²²	guan1279	1741	23.131111	113.258099	20	FALSE	Lai2017FN		20
69	1_above	above	Chaozhou	Chaozhou	Sinitic	teŋ⁵³₃₅põĩ∼⁵⁵	t.e.ŋ.⁵³₃₅.p.õ.ĩ.∼.⁵⁵	chao1238	1741	23.657699	116.622317	1618	FALSE	Lai2017FN		1618
70	1_above	above	Longgang	Longgang	Sinitic	taŋ³³kau³³	t.a.ŋ.³³.k.a.u.³³	hakk1236	1741	22.725545	114.243825	1618	TRUE	Lai2017FN		1618
71	1_above	above	Jieyang	Jieyang	Sinitic	teŋ³¹₃₅pãĩ∼⁵⁵	t.e.ŋ.³¹₃₅.p.ã.ĩ.∼.⁵⁵	chao1239	1741	23.551122	116.373013	1618	FALSE	Lai2017FN		1618
72	1_above	above	Xingning	Xingning	Sinitic	ʂɔŋ⁵⁵pɔɛ⁵³	ʂ.ɔ.ŋ.⁵⁵.p.ɔ.ɛ.⁵³	hakk1236	1741	24.13674	115.732382	20	FALSE	Lai2017FN		20
73	1_above	above	Xingning	Xingning	Sinitic	hɔŋ⁵³	h.ɔ.ŋ.⁵³	hakk1236	1741	24.13674	115.732382	1619	FALSE	Lai2017FN	!ignore double no link!	1619
74	1_above	above	Ukhrul	Ukhrul	Naga	kə+kan	k.ə.+.k.a.n	ukhr1238	1741	25.092617	94.37045	3313	FALSE	Mortensen2012		3313
75	1_above	above	Hayu	Hayu	Kiranti	ani	a.n.i	wayu1241	1741	27.302102	86.099009	2156	FALSE	Michailovsky1989a	!checked Macy keep!	2156
76	1_above	above	Hayu	Hayu	Kiranti	ani	a.n.i	wayu1241	1741	27.302102	86.099009	2156	FALSE	Michailovsky1989a	!checked Macy keep!	2156
77	1_above	above	Tangut	Tangut	Tangut	tɕhjaa	tɕh.jaa	tang1334	1741	38.477453	106.285383	10178	FALSE	Li1997		10178
78	1_above	above	KarbiMikir	Karbi (Mikir)	Mizo	"angsong, athak; (one -- another) pangchap, pacherop."	a.ng.s.o.ng	karb1241	1741	25.735084	93.050494	0	FALSE	Walker1925 KonnerthFC GruessnerNoDate		0
79	1_above	above	MishmiKaman	Miju	Mishmi	lɯn³⁵ xɑi⁵⁵	lɯn³⁵ xɑi⁵⁵	miju1243	1741	28.416389	92.970278			Sun1991		0
80	1_above	above	KBEastPuroikSoja	Puroik	Kho-Bwa	ayung	a+juŋ	sulu1241	1741	27.650542	93.172368			AT90		0
81	1_above	above	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	atʃuaŋ	a+tʃuaŋ	sulu1241	1741	27.650542	93.172368			Remsangpuia2008		0
82	1_above	above	KBEastPuroikSun	Puroik	Kho-Bwa	a³³ tɕiaŋ⁵³	a³³+tɕiaŋ⁵³	sulu1241	1741	28.41558	92.97226			Sun1991		0
83	2_all	all	TshDirangTshangla	Dirang Tshangla	Bodic	gaŋ+pu	gaŋ+pu	dira1243	98	27.343674	92.273057			TB		5665
84	2_all	all	TaniGalo	Galo	Tani	ŋamH ~ gamH	ŋam55	galo1242	98	27.98	94.69			Post07	Ø	4690
85	2_all	all	TaniTangam	Tangam	Tani	aʔpɨŋ	aʔ+pɨŋ	tang1377	98	28.956354	94.990737			Post2017		424
86	2_all	all	EBDzalakha	Dzalakha	East Bodish	‘yongka	joŋ55+ka	dzal1238	98	27.605989	91.494864			DDC2017		4693
87	2_all	all	EBKhengkha	Khengkha	East Bodish	gangko	gaŋ+ko	khen1241	98	27.144878	90.689999			AandY1996		5665
88	2_all	all	KBWanghoBugun	Bugun	KhoBwa	dʒap	dʒap	wang1301	98	27.24169	92.420806			Abraham2018		199
89	2_all	all	KBBichomBugun	Bugun	KhoBwa	dʒap	dʒap	bich1234	98	27.31177	92.592007			Abraham2018		199
90	2_all	all	KBSingchungBugun	Bugun	KhoBwa	dʒap	dʒap	sing1271	98	27.191743	92.474176			Abraham2018		199
91	2_all	all	KBKaspiBugun	Bugun	KhoBwa	dʒap	dʒap	kasp1234	98	27.204536	92.564228			Abraham2018		199
92	2_all	all	KBNamphriBugun	Bugun	KhoBwa	"tham; dʒap"	tʰam	namp1239	98	27.24403	92.52836			Abraham2018		343
93	2_all	all	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tsAŋ˥mA˥˧~kA˧˥ne˥	tsAŋ55mA53	dakp1242	98	27.872413	91.798576			Lu1986		5663
94	2_all	all	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	ge˧˥kɑ˧˥	ge35kɑ35	dakp1242	98	29.367765	95.339063			Lu1986		4694
95	2_all	all	KBWestPuroikLieberherr	Puroik	KhoBwa	a.hjoN	a.hjom	bulu1255	98	27.451029	92.44627	796	FALSE	TB		338
96	2_all	all	KBDikhyangBugun	Bugun	KhoBwa	zap.pʰa	zap.pʰa	dikh1234	98	27.320448	92.454924	795	FALSE	TB		199
97	2_all	all	KBWKhispi	Khispi	WesternKhoBwa	gaŋ.pu	gaŋ.pu	lish1235	98	27.378042	92.223221	5665	TRUE	TB		5665
98	2_all	all	KBWDuhumbi	Duhumbi	WesternKhoBwa	gaŋ.pu	gaŋ.pu	chug1252	98	27.416112	92.212034	5665	TRUE	TB		5665
99	2_all	all	KBWKhoina	Sartang	WesternKhoBwa	a.tʰøn.dʑi	a.tʰøn.dʑi	khoi1253	98	27.334981	92.52994	793	FALSE	TB		343
100	2_all	all	KBWJerigaon	Sartang	WesternKhoBwa	a.pʰɛn	a.pʰɛn	jeri1243	98	27.340629	92.486595	797	FALSE	TB		424
101	2_all	all	KBWKhoitam	Sartang	WesternKhoBwa	a.tʰɔm	a.tʰɔm	khoi1252	98	27.327487	92.439455	793	FALSE	TB		343
102	2_all	all	KBWRahung	Sartang	WesternKhoBwa	a.tʰøm	a.tʰøm	rahu1234	98	27.310778	92.395028	793	FALSE	TB		343
103	2_all	all	KBWRupa	Sherdukpen	WesternKhoBwa	a.tʰɔm	a.tʰɔm	rupa1234	98	27.203065	92.398757	793	FALSE	TB		343
104	2_all	all	KBWShergaon	Sherdukpen	WesternKhoBwa	a.tʰɔm	a.tʰɔm	sher1261	98	27.105018	92.272133	793	FALSE	TB		343
105	2_all	all	TshBhutanTshangla	Bhutan Tshangla	Bodic	tʰam+ʨe	tʰam+ʨe	tsha1245	98	27.332081	91.551505	3682	TRUE	TB		3682
106	2_all	all	Kusunda	Kusunda		swɐ.t̪eː	swɐ.t̪eː	kusu1250	98	28.431855	82.802796	794	FALSE	Bodt2019b		446
107	2_all	all	HruNamreiBisai	Namrei	Hrusish	mihijoŋ	mi+hjoŋ	hrus1242	98	27.680112	92.699998			Abraham2018		338
108	2_all	all	HruNamreiNabolang	Namrei	Hrusish	mihuŋ	mi+huŋ	hrus1242	98	27.558051	92.789317			Abraham2018		338
109	2_all	all	HruHrusoAkaJamiri	Hruso Aka	Hrusish	vjo	vjo	hrus1242	98	27.203617	92.590615			Abraham2018		338
110	2_all	all	HruBangru	Bangru	Hrusish	mələŋ	mə+ləŋ	bang1369	98	27.952786	93.164169			TB		338
111	2_all	all	HruDammaiDibin	Miji	Hrusish	ahuŋ	a+huŋ	hrus1242	98	27.444541	92.511881			Abraham2018		338
112	2_all	all	HruMijiNafra	Miji	Hrusish	məsuŋ	mə+suŋ	hrus1242	98	27.371831	92.544458			Abraham2018		4691
113	2_all	all	HruDammaiRurang	Miji	Hrusish	vendaŋ	ven+daŋ	hrus1242	98	27.368891	92.48215			Abraham2018		4692
114	2_all	all	EBBumthang	Bumthang	East Bodish	gampo	gam+po	khen1241	98	27.549248	90.753738			vanDriem2015		5665
115	2_all	all	OldTibetan	Old Tibetan	Tibetan	tʰams.tɕad	tʰ.a.m.s.◦.tɕ.a.d	clas1254	98	30.027852	91.158704	3682	FALSE	Huang1992		3682
116	2_all	all	Khaling	Khaling	Kiranti	kʰøle	kʰ.ø.l.e	khal1275	98	27.390595	87.510016	1273	FALSE	Jacques2017FN	!COGID changed Macy cross semantic!	581
117	2_all	all	Limbu	Limbu	Kiranti	kak	k.a.k	limb1266	98	27.272065	87.889909	1320	FALSE	Jacques2017FN	!COGID changed Macy cross semantic!	1433
118	2_all	all	Japhug	Japhug	rGyalrong	%tʰamtɕɤt	tʰ.a.m.tɕ.ɤ.t	japh1234	98	32.207076	101.957636	3682	TRUE	Jacques2015b		3682
119	2_all	all	Tangut	Tangut	Tangut	zji¹	z.j.i.¹	tang1334	98	38.477453	106.285383	0	FALSE	Li1997		0
120	2_all	all	Jingpho	Jingpho	Jingpho	ŋa³¹mă⁵⁵ŋa⁵¹	ŋ.a.³¹.◦.m.ă.⁵⁵.◦.ŋ.a.⁵¹	jing1260	98	25.461826	97.329866	1274	FALSE	Huang1992	COGID changed Tim	451
121	2_all	all	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	tham tɕeʔ	th.a.m._.tɕ.e.ʔ	tsha1245	98	29.321347	95.319922	3682	TRUE	Huang1992		3682
122	2_all	all	Xiahe	Xiahe	Tibetan	ha no	h.a._.n.o	amdo1237	98	35.210549	102.524979	5662	FALSE	Huang1992		5662
123	2_all	all	Maerkang	Marerkang	rGyalrong	kə tʃᴇt	k.ə._.tʃ.ᴇ.t	situ1238	98	31.868614	102.295293	3969	FALSE	Huang1992	!COGID changed Macy cross semantic!	447
124	2_all	all	Lhasa	Lhasa	Tibetan	tshaŋ⁵⁵ma⁵⁵	tsh.a.ŋ.⁵⁵.◦.m.a.⁵⁵	utsa1239	98	29.653441	91.171493	5663	FALSE	Huang1992		5663
125	2_all	all	Daofu	Daofu	rGyalrong	thəm tɕɛ	th.ə.m._.tɕ.ɛ	horp1240	98	30.975281	101.123742	3682	TRUE	Huang1992		3682
126	2_all	all	Dulong	Dulong	Nungic	sɯ³¹nɑʔ⁵⁵	s.ɯ.³¹.◦.n.ɑ.ʔ.⁵⁵	drun1238	98	27.749017	98.691868	1276	FALSE	Huang1992	!COGID changed Macy cross semantic!	1749
127	2_all	all	Batang	Batang	Tibetan	jø¹³tshɛʔ⁵³	j.ø.¹³.◦.tsh.ɛ.ʔ.⁵³	kham1282	98	30.00795	99.111944	5664	FALSE	Huang1992		5664
128	2_all	all	Lhasa	Lhasa	Tibetan	kaŋ¹³ka⁵⁵	k.a.ŋ.¹³.◦.k.a.⁵⁵	utsa1239	98	29.653441	91.171493	5665	FALSE	Huang1992		5665
129	2_all	all	Zhaba	Zhaba	Qiangic	jo³³dzo⁵⁵	j.o.³³.◦.dz.o.⁵⁵	zhab1238	98	30.538892	101.058397	4514	FALSE	Huang1992	!COGID changed Macy cross semantic!	4514
130	2_all	all	Lisu	Lisu	Loloish	hɑ̃³³ŋɑ̱³³ mɑ̱³³	h.ɑ̃.∼.³³.◦.ŋ.ɑ̱.³³._.m.ɑ̱.³³	lisu1250	98	25.950046	98.848486	3683	FALSE	Huang1992	!COGID changed Macy cross semantic!	451
131	2_all	all	TaniBokar	Bokar	Tani	kə baŋ	k.ə._.b.a.ŋ	boka1249	98	27.554547	93.15717	1321	FALSE	Huang1992		453
132	2_all	all	Alike	Alike	Tibetan	tshaŋ mæ	tsh.a.ŋ._.m.æ	amdo1237	98	38.318508	92.839938	5663	FALSE	Huang1992		5663
133	2_all	all	Japhug	Japhug	rGyalrong	lonmba	l.o.n.mb.a	japh1234	98	32.207076	101.957636	1275	TRUE	Jacques2015b		1275
134	2_all	all	OldChinese	Old Chinese	Sinitic	*[b]rom	b.r.o.m	oldc1244	98	34.101745	108.777868	1186	FALSE	Baxter2014	!COGID changed Macy cross semantic!	1788
135	2_all	all	OldChinese	Old Chinese	Sinitic	*[g]ˤr[ə]m	gˤ.r.ə.m	oldc1244	98	34.101745	108.777868	3684	FALSE	Baxter2014	!COGID changed Macy cross semantic!	1907
136	2_all	all	OldBurmese	Old Burmese	Burmish	ʔa◦kun	ʔ.a.◦.k.u.n	oldb1235	98	21.624974	97.126742	3899	FALSE	Hill2017	!COGID changed Macy cross semantic!	1920
137	2_all	all	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	pâ	p.â	eree1240	98	31.62758	101.427999	5037	FALSE	Lai2017		5037
138	2_all	all	Chepang	Chepang		dʒəm+bay	dʒ.ə.m.+.b.a.y	chep1245	98	27.785164	84.908801	5140	FALSE	Caughley2000	!ignore double no link!	5140
139	2_all	all	Chepang	Chepang		dʒu	dʒ.u	chep1245	98	27.785164	84.908801	5141	FALSE	Caughley2000		5141
140	2_all	all	Garo	Garo	Garo	bebak	b.e.b.a.k	garo1247	98	25.504744	90.333226	5308	FALSE	Burling2003		5308
141	2_all	all	Thulung	Thulung	Kiranti	khotle	kh.o.t.l.e	thul1246	98	27.534944	87.609608	1273	FALSE	Allen1975	!COGID changed Macy cross semantic!	581
142	2_all	all	Hakha	Hakha	Chin	zǎatêe	z.ǎa.t.êe	haka1240	98	22.870089	92.820021	5779	FALSE	VanBik2014		5779
143	2_all	all	Bunan	Bunan	TibetoKinauri	tsʰaŋi	tsʰ.a.ŋ.i	gahr1239	98	32.554766	77.076283	5663	TRUE	Widmer2014		5663
144	2_all	all	Byangsi	Byangsi	TibetoKinauri	lairi	l.a.i.r.i	byan1241	98	29.583838	80.22309	6208	FALSE	Sharma2003a		6208
145	2_all	all	Rongpo	Rongpo	TibetoKinauri	ruoko	r.u.o.k.o	rong1264	98	30.530044	79.569987	6209	FALSE	Sharma2003		6209
146	2_all	all	Rongpo	Rongpo	TibetoKinauri	səb	s.ə.b	rong1264	98	30.530044	79.569987	6207	TRUE	Sharma2003		6207
147	2_all	all	Kulung	Kulung	Kiranti	tɔ:tɔ	t.ɔ:.t.ɔ	kulu1253	98	27.690037	86.910944	6288	FALSE	Tolsma1999	!ignore double no link!	6288
148	2_all	all	Kulung	Kulung	Kiranti	kʰɔ:lɔ	kʰ.ɔ:.l.ɔ	kulu1253	98	27.690037	86.910944	1273	FALSE	Tolsma1999	!COGID changed Macy cross semantic!	581
149	2_all	all	Bantawa	Bantawa	Kiranti	dzamməj	dz.a.m.m.ə.j	bant1281	98	27.117894	87.049995	6522	TRUE	Jongens2009		6522
150	2_all	all	Achang	Achang	Burmish	pʐa⁵⁵+pʐa⁵⁵	p.ʐ.a.⁵⁵.+.p.ʐ.a.⁵⁵	acha1249	98	24.466605	97.89503	8001	FALSE	Huang1992 Hill2017		8001
151	2_all	all	Lashi	Lashi	Burmish	pan³¹+ʃɔ̰ʔ⁵⁵	p.a.n.³¹.+.ʃ.ɔ̰.ʔ.⁵⁵	lash1243	98	24.111512	98.311333	8003	FALSE	Huang1992 Hill2017		8003
152	2_all	all	Maru	Maru	Burmish	pəŋ³¹+ʃɔʔ⁵⁵	p.ə.ŋ.³¹.+.ʃ.ɔ.ʔ.⁵⁵	maru1249	98	24.939981	99.83	8003	FALSE	Huang1992 Hill2017		8003
153	2_all	all	Xiandao	Xiandao	Burmish	cʰot⁵⁵	cʰ.o.t.⁵⁵	xian1249	98	24.494153	97.753173	8004	FALSE	Huang1992 Hill2017		8004
154	2_all	all	Atsi	Atsi	Burmish	lṵŋ⁵⁵+la̰ŋ⁵⁵	l.ṵ.ŋ.⁵⁵.+.l.a̰.ŋ.⁵⁵	zaiw1241	98	24.193367	97.806689	8005	FALSE	Huang1992 Hill2017		8005
155	2_all	all	Bola	Bola	Burmish	a³¹+la̰p⁵⁵	a.³¹.+.l.a̰.p.⁵⁵	pela1242	98	24.405004	98.234243	8006	FALSE	Huang1992 Hill2017		8006
156	2_all	all	Rangoon	Rangoon	Burmish	m̥ɑ̃∼²²+tθɑ⁵³+m̥jɑ⁵³	m̥.ɑ̃.∼.²².+.tθ.ɑ.⁵³.+.m̥.j.ɑ.⁵³	nucl1310	98	16.874207	96.190785	8340	FALSE	Huang1992 Hill2017		8340
157	2_all	all	OldTibetan	Old Tibetan	Tibetan	kun	k.u.n	clas1254	98	30.027852	91.158704	3899	FALSE	Huang1992	!COGID changed Macy cross semantic!	1920
158	2_all	all	Tangut	Tangut	Tangut	zji	z.ji	tang1334	98	38.477453	106.285383	0	FALSE	Li1997	!ignore double no link!	0
159	2_all	all	Tangut	Tangut	Tangut	rjur	r.ju.r	tang1334	98	38.477453	106.285383	0	FALSE	Li1997	!ignore double no link!	0
160	2_all	all	KarbiMikir	Karbi (Mikir)	Mizo	"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]"	th.ài	karb1241	98	25.735084	93.050494	0	FALSE	Walker1925 KonnerthFC GruessnerNoDate		0
161	2_all	all	MishmiKaman	Miju	Mishmi	kɯm⁵⁵ blui⁵⁵	kɯm⁵⁵ blui⁵⁵	miju1243	98	28.416389	92.970278			Sun1991		0
162	2_all	all	KBEastPuroikSoja	Puroik	Kho-Bwa	melang	mə+laŋ	sulu1241	98	27.650542	93.172368			RS09		0
163	2_all	all	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	malaŋ	ma+laŋ	sulu1241	98	27.650542	93.172368			Remsangpuia2008		0
164	2_all	all	KBEastPuroikSun	Puroik	Kho-Bwa	mə³³ ləŋ³³	mə³³+ləŋ³³	sulu1241	98	28.41558	92.97226			Sun1991		0
307	5_bad	bad	TshDirangTshangla	Dirang Tshangla	Bodic	duk+pu	duk+pu	dira1243	1292	27.343674	92.273057			TB		579
308	5_bad	bad	TaniGalo	Galo	Tani	ɲɨɨ́	ɲɨː55	galo1242	1292	27.98	94.69			Post07	Ø	4697
309	5_bad	bad	EBDzalakha	Dzalakha	East Bodish	gogpa	gok+pa	dzal1238	1292	27.605989	91.494864			DDC2017		4696
310	5_bad	bad	EBKhengkha	Khengkha	East Bodish	ཟོག་དྲགས།	zok+ɖaː	khen1241	1292	27.144878	90.689999			TB		4695
311	5_bad	bad	KBWanghoBugun	Bugun	KhoBwa	avije	a+vje	wang1301	1292	27.24169	92.420806			Abraham2018		491
312	5_bad	bad	KBBichomBugun	Bugun	KhoBwa	avije	a+vje	bich1234	1292	27.31177	92.592007			Abraham2018		491
313	5_bad	bad	KBSingchungBugun	Bugun	KhoBwa	avije	a+vje	sing1271	1292	27.191743	92.474176			Abraham2018		491
314	5_bad	bad	KBKaspiBugun	Bugun	KhoBwa	avije	a+vje	kasp1234	1292	27.204536	92.564228			Abraham2018		491
315	5_bad	bad	KBNamphriBugun	Bugun	KhoBwa	avije	a+vje	namp1239	1292	27.24403	92.52836			Abraham2018		491
316	5_bad	bad	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tuk˧˥po˥˧	tuk35po53	dakp1242	1292	27.872413	91.798576			Lu1986		579
317	5_bad	bad	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	gok˧˥pɑ˥	gok35pɑ55	dakp1242	1292	29.367765	95.339063			Lu1986		4696
318	5_bad	bad	KBWestPuroikLieberherr	Puroik	KhoBwa	a.lao	a.lao	bulu1255	1292	27.451029	92.44627	798	FALSE	TB		485
319	5_bad	bad	KBDikhyangBugun	Bugun	KhoBwa	a.vʲə	a.vʲə	dikh1234	1292	27.320448	92.454924	800	FALSE	TB		491
320	5_bad	bad	KBWKhoina	Sartang	WesternKhoBwa	a.nu	a.nu	khoi1253	1292	27.334981	92.52994	801	FALSE	TB		492
321	5_bad	bad	KBWJerigaon	Sartang	WesternKhoBwa	a.nu	a.nu	jeri1243	1292	27.340629	92.486595	801	FALSE	TB		492
322	5_bad	bad	KBWKhoitam	Sartang	WesternKhoBwa	a.nu	a.nu	khoi1252	1292	27.327487	92.439455	801	FALSE	TB		492
323	5_bad	bad	KBWRahung	Sartang	WesternKhoBwa	a.nu	a.nu	rahu1234	1292	27.310778	92.395028	801	FALSE	TB		492
324	5_bad	bad	KBWRupa	Sherdukpen	WesternKhoBwa	a.ɲu	a.ɲu	rupa1234	1292	27.203065	92.398757	801	FALSE	TB		492
325	5_bad	bad	KBWShergaon	Sherdukpen	WesternKhoBwa	a.ɲu	a.ɲu	sher1261	1292	27.105018	92.272133	801	FALSE	TB		492
326	5_bad	bad	TshBhutanTshangla	Bhutan Tshangla	Bodic	tɕa+mu	tɕa+mu	tsha1245	1292	27.332081	91.551505	889	FALSE	TB		889
327	5_bad	bad	Kusunda	Kusunda		qɔː.lum	qɔː.lum	kusu1250	1292	28.431855	82.802796	802	FALSE	Bodt2019b		502
328	5_bad	bad	HruNamreiBisai	Namrei	Hrusish	məni	mə+ni	hrus1242	1292	27.680112	92.699998			Abraham2018	*mə-niŋ	4697
329	5_bad	bad	HruNamreiNabolang	Namrei	Hrusish	məni	mə+ni	hrus1242	1292	27.558051	92.789317			Abraham2018	*mə-niŋ	4697
330	5_bad	bad	HruHrusoAkaJamiri	Hruso Aka	Hrusish	mau	mau	hrus1242	1292	27.203617	92.590615			Abraham2018		4698
331	5_bad	bad	HruBangru	Bangru	Hrusish	mənɛ̃ĩ(ŋ)	mə+nɛ̃ĩŋ	bang1369	1292	27.952786	93.164169			BandL2015	*mə-niŋ	4697
332	5_bad	bad	HruDammaiDibin	Miji	Hrusish	aɲirə	a+ɲi+rə	hrus1242	1292	27.444541	92.511881			Abraham2018	*mə-niŋ	4697
333	5_bad	bad	HruMijiNafra	Miji	Hrusish	məni	mə+ni	hrus1242	1292	27.371831	92.544458			Abraham2018	*mə-niŋ	4697
334	5_bad	bad	HruDammaiRurang	Miji	Hrusish	məɲi	mə+ɲi	hrus1242	1292	27.368891	92.48215			Abraham2018	*mə-niŋ	4697
335	5_bad	bad	EBBumthang	Bumthang	East Bodish	ŋe+pa	ŋe+pa	khen1241	1292	27.549248	90.753738			TB		245
336	5_bad	bad	OldTibetan	Old Tibetan	Tibetan	ŋan	ŋ.a.n	clas1254	1292	30.027852	91.158704	245	FALSE	Huang1992		245
337	5_bad	bad	Japhug	Japhug	rGyalrong	%ŋɤn	ŋ.ɤ.n	japh1234	1292	32.207076	101.957636	245	TRUE	Jacques2015b		245
338	5_bad	bad	Jingpho	Jingpho	Jingpho	then³¹	th.e.n.³¹	jing1260	1292	25.461826	97.329866	486	FALSE	Huang1992		486
339	5_bad	bad	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	duk pin	d.u.k._.p.i.n	tsha1245	1292	29.321347	95.319922	579	TRUE	Huang1992		579
340	5_bad	bad	Yidu	Yidu	Mishmi	e⁵⁵lieŋ⁵⁵	e.⁵⁵.◦.l.i.e.ŋ.⁵⁵	idum1241	1292	29.448172	95.650179	606	FALSE	Huang1992		606
341	5_bad	bad	Maerkang	Marerkang	rGyalrong	mɑ kə snɑ	m.ɑ._.k.ə._.s.n.ɑ	situ1238	1292	31.868614	102.295293	999	FALSE	Huang1992		999
342	5_bad	bad	Lhasa	Lhasa	Tibetan	ŋɛ̃¹³po⁵⁵	ŋ.ɛ̃.∼.¹³.◦.p.o.⁵⁵	utsa1239	1292	29.653441	91.171493	245	FALSE	Huang1992		245
343	5_bad	bad	Lhasa	Lhasa	Tibetan	tu¹³ko⁵⁵	t.u.¹³.◦.k.o.⁵⁵	utsa1239	1292	29.653441	91.171493	579	FALSE	Huang1992		579
344	5_bad	bad	Daofu	Daofu	rGyalrong	qhə mɛ	qʰ.ə.+.m.ɛ	horp1240	1292	30.975281	101.123742	1271	FALSE	Huang1992		1271
345	5_bad	bad	Daofu	Daofu	rGyalrong	gɛ qhə mɛ	g.ɛ.+.qʰ.ə.+.m.ɛ	horp1240	1292	30.975281	101.123742	1271	FALSE	Huang1992	!ignore double same!	1271
346	5_bad	bad	Dulong	Dulong	Nungic	mɑʔ⁵⁵	m.ɑ.ʔ.⁵⁵	drun1238	1292	27.749017	98.691868	1608	FALSE	Huang1992		1608
347	5_bad	bad	Batang	Batang	Tibetan	du⁵⁵pᴜ⁵³	d.u.⁵⁵.◦.p.ᴜ.⁵³	kham1282	1292	30.00795	99.111944	579	FALSE	Huang1992		579
348	5_bad	bad	Batang	Batang	Tibetan	ɕɑu⁵⁵dɛʔ⁵³	ɕ.ɑ.u.⁵⁵.◦.d.ɛ.ʔ.⁵³	kham1282	1292	30.00795	99.111944	2316	FALSE	Huang1992	!ignore double no link!	2316
349	5_bad	bad	Zhaba	Zhaba	Qiangic	ʂtʂu⁵⁵tʂu³³	ʂ.tʂ.u.⁵⁵.◦.tʂ.u.³³	zhab1238	1292	30.538892	101.058397	2303	FALSE	Huang1992		2303
350	5_bad	bad	DarangTaraon	Darang Taraon	Mishmi	pɹɑ⁵⁵jim⁵⁵	p.ɹ.ɑ.⁵⁵.◦.j.i.m.⁵⁵	diga1241	1292	28.657986	97.469136	2327	FALSE	Huang1992		2327
351	5_bad	bad	Xiahe	Xiahe	Tibetan	a χa ma	a._.χ.a._.m.a	amdo1237	1292	35.210549	102.524979	2482	FALSE	Huang1992	!ignore double no link!	2482
352	5_bad	bad	Xiahe	Xiahe	Tibetan	ŋan	ŋ.a.n	amdo1237	1292	35.210549	102.524979	245	FALSE	Huang1992		245
353	5_bad	bad	Lisu	Lisu	Loloish	ma³¹dʑi³³	m.a.³¹.◦.dʑ.i.³³	lisu1250	1292	25.950046	98.848486	2716	FALSE	Huang1992		2716
354	5_bad	bad	TaniBokar	Bokar	Tani	po moŋ	p.o.+.m.o.ŋ	boka1249	1292	27.554547	93.15717	2749	FALSE	Huang1992	!COGID changed Macy cross semantic!	1252
355	5_bad	bad	TaniBokar	Bokar	Tani	ka ru	k.a.+.r.u	boka1249	1292	27.554547	93.15717	3052	FALSE	Huang1992	!ignore double no link!	3052
356	5_bad	bad	Alike	Alike	Tibetan	ŋan bæ	ŋ.a.n._.b.æ	amdo1237	1292	38.318508	92.839938	245	FALSE	Huang1992		245
357	5_bad	bad	OldChinese	Old Chinese	Sinitic	*ʔˤak	ʔˤ.a.k	oldc1244	1292	34.101745	108.777868	3616	FALSE	Baxter2014		3616
358	5_bad	bad	OldBurmese	Old Burmese	Burmish	chuiwḥ	ch.ui.w.ḥ	oldb1235	1292	21.624974	97.126742	1044	FALSE	Hill2017		1044
359	5_bad	bad	Limbu	Limbu	Kiranti	tɛp_phɛːm-ba	t.ɛ.p._.ph.ɛː.m-.b.a	limb1266	1292	27.272065	87.889909	3702	FALSE	Jacques2017FN		3702
360	5_bad	bad	Khaling	Khaling	Kiranti	mʌbʌŋpɛ	m.ʌ.b.ʌ.ŋ.p.ɛ	khal1275	1292	27.390595	87.510016	3704	FALSE	Jacques2017FN		3704
361	5_bad	bad	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	mə+tsʰâ	m.ə.+.tsʰ.â	eree1240	1292	31.62758	101.427999	3733	FALSE	Lai2017		3733
362	5_bad	bad	Chepang	Chepang		hal	h.a.l	chep1245	1292	27.785164	84.908801	3793	FALSE	Caughley2000	!ignore double no link!	3793
363	5_bad	bad	Chepang	Chepang		rew	r.e.w	chep1245	1292	27.785164	84.908801	3186	FALSE	Caughley2000	!ignore double same!	3186
364	5_bad	bad	Chepang	Chepang		rjəw	r.j.ə.w	chep1245	1292	27.785164	84.908801	3186	FALSE	Caughley2000		3186
365	5_bad	bad	Thulung	Thulung	Kiranti	medzɵpa	m.e.dz.ɵ.p.a	thul1246	1292	27.534944	87.609608	4051	FALSE	Allen1975		4051
366	5_bad	bad	Hakha	Hakha	Chin	tshìa+tshiat	tsh.ì.a.+.tsh.i.a.t	haka1240	1292	22.870089	92.820021	1463	FALSE	VanBik2014		1463
