ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
KarbiMikir-2_all-1,Mikir_76,KarbiMikir,2_all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",th.ài,tʰ ài,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-3_theant-1,DirangTshangla_42,DirangTshangla,3_theant,kʰaŋ+dʑi+la,kʰaŋ+dʒi+la,kʰ a ŋ + dʒ i + l a,,TB,,,^ kʰ a ŋ + dʒ i + l a $,default,,
Galo-3_theant-1,Galo_42,Galo,3_theant,ta-rùk,ta+ruk51,t a + r u k ⁵¹,,Post07,,,^ t a + r u k 51$,default,*ruk ~ *rup,
Tangam-3_theant-1,Tangam_3,Tangam,3_theant,teruk,te+ruk,t e + r u k,,Post17,,,^ t e + r u k $,default,,
Dzalakha-3_theant-1,Dzalakha_3,Dzalakha,3_theant,hrogpo,r̥ok+po,r̥ o k + p o,,DDC2017,,,^ r̥ o k + p o $,default,,
Khengkha-3_theant-1,Khengkha_42,Khengkha,3_theant,buktali,buk+ta+li,b u k + t a + l i,,A&Y96,,,^ b u k + t a + l i $,default,,
WanghoBugun-3_theant-1,WanghoBugun_36,WanghoBugun,3_theant,ʃiŋiŋ,ʃi+ŋiŋ,ʃ i + ŋ i ŋ,,AB18,,,^ ʃ i + ŋ i ŋ $,default, ,
BichomBugun-3_theant-1,BichomBugun_37,BichomBugun,3_theant,siiŋ,siːŋ,s iː ŋ,,AB18,,,^ s iː ŋ $,default, ,
SingchungBugun-3_theant-1,SingchungBugun_38,SingchungBugun,3_theant,ʃiŋiŋ,ʃi+ŋiŋ,ʃ i + ŋ i ŋ,,AB18,,,^ ʃ i + ŋ i ŋ $,default, ,
KaspiBugun-3_theant-1,KaspiBugun_39,KaspiBugun,3_theant,ʃiŋiŋ,ʃi+ŋiŋ,ʃ i + ŋ i ŋ,,AB18,,,^ ʃ i + ŋ i ŋ $,default, ,
NamphriBugun-3_theant-1,NamphriBugun_40,NamphriBugun,3_theant,ʃiŋiŋ,ʃi+ŋiŋ,ʃ i + ŋ i ŋ,,AB18,,,^ ʃ i + ŋ i ŋ $,default, ,
MamaCuonaMenba-3_theant-1,MamaCuonaMenba_42,MamaCuonaMenba,3_theant,ʂuk55pu53,ʂuk55pu53,ʂ u k ⁵⁵ + p u ⁵³,,LS2002,,,^ ʂ u k 55 p u 53$,default,,
WenlangCuonaMenba-3_theant-1,WenlangCuonaMenba_211,WenlangCuonaMenba,3_theant,xrok55pu55,xrok55pu55,x r o k ⁵⁵ + p u ⁵⁵,,LS2002,,,^ x r o k 55 p u 55$,default,,
BuluPuroik-3_theant-1,BuluPuroik_94,BuluPuroik,3_theant,ʤam.ʤuʔ,ʤam.ʤuʔ,dʒ a m + dʒ u ʔ,,TB,2954,,,,,FALSE
DikhyangBugun-3_theant-1,DikhyangBugun_95,DikhyangBugun,3_theant,ɕi.ɲiŋ,ɕi.ɲiŋ,ɕ i + ɲ i ŋ,,TB,29744,,,,,FALSE
Khispi-3_theant-1,Khispi_96,Khispi,3_theant,kʰe.tɕʰɔk,kʰe.tɕʰɔk,kʰ e + tɕʰ ɔ k,,TB,2954,,,,,FALSE
Duhumbi-3_theant-1,Duhumbi_97,Duhumbi,3_theant,kʰin.tɕʰɔk,kʰin.tɕʰɔk,kʰ i n + tɕʰ ɔ k,,TB,2954,,,,,FALSE
Khoina-3_theant-1,Khoina_98,Khoina,3_theant,ʂan.ɖʐɔk,ʂan.ɖʐɔk,ʂ a n + ɖʐ ɔ k,,TB,2954,,,,,FALSE
Jerigaon-3_theant-1,Jerigaon_99,Jerigaon,3_theant,san.dʑɔk,san.dʑɔk,s a n + dʑ ɔ k,,TB,2954,,,,,FALSE
Khoitam-3_theant-1,Khoitam_100,Khoitam,3_theant,saŋ.dʑɔk,saŋ.dʑɔk,s a ŋ + dʑ ɔ k,,TB,2954,,,,,FALSE
Rahung-3_theant-1,Rahung_101,Rahung,3_theant,saŋ.dʑɔk,saŋ.dʑɔk,s a ŋ + dʑ ɔ k,,TB,2954,,,,,FALSE
Rupa-3_theant-1,Rupa_102,Rupa,3_theant,san.ɟɔk,san.ɟɔk,s a n + ɟ ɔ k,,TB,2954,,,,,FALSE
Shergaon-3_theant-1,Shergaon_103,Shergaon,3_theant,san.dʑɔk,san.dʑɔk,s a n + dʑ ɔ k,,TB,2954,,,,,FALSE
BhutanTshangla-3_theant-1,BhutanTshangla_104,BhutanTshangla,3_theant,kʰaŋ+dʑi+la,kʰaŋ+dʑi+la,kʰ a ŋ + dʑ i + l a,,TB,3740,,,,,FALSE
Kusunda-3_theant-1,KusundaK_105,Kusunda,3_theant,biː.kiː,biː.kiː,b iː + k iː,,Bodt2019b,720,,,,,False
Bumthang-3_theant-1,Bumthang_42,Bumthang,3_theant,bruk to la,bruk+to+la,b r u k + t o + l a,,DDC2018,,,^ b r u k + t o + l a $,default,,
Xiahe-3_theant-1,Xiahe_v2_623,Xiahe,3_theant,mbə tɕaχ ma,m.b.ə._.tɕ.a.χ._.m.a,m b ə + tɕ a χ + m a,,Huang1992,2954,,,,,False
MotuoMenba-3_theant-1,MotuoMenba_127,MotuoMenba,3_theant,khaŋ dʑi la,kh.a.ŋ._.dʑ.i._.l.a,kʰ a ŋ + dʑ i + l a,,Huang1992,3740,,,,,False
Marerkang-3_theant-1,MaerkangrGyalrong_v2_1218,Marerkang,3_theant,kho |rok,kh.o._.r.o.k,kʰ o./o + r o./o k,,Huang1992,2954,,,,,False
Lisu-3_theant-1,Lisu_123,Lisu,3_theant,bu³¹,b.o̱.³¹.l.o̱.³³,b o̠ ³¹ l o̠ ³³,,Huang1992,2957,,,,,False
Alike-3_theant-1,Alike_136,Alike,3_theant,cçok mæ,cç.o.k._.m.æ,cç o./o k + m æ,,Huang1992,2954,,,,,False
Lhasa-3_theant-1,Lhasa_138,Lhasa,3_theant,tʂhoː¹³ma⁵⁵,tʂh.oː.¹³.◦.m.a.⁵⁵,ʈʂʰ oː ¹³ + m a ⁵⁵,,Huang1992,2954,,,,,False
Batang-3_theant-1,Batang_137,Batang,3_theant,dʑa⁵⁵dʐoʔ⁵³tʂᴜ¹³ma⁵³,dʑ.a.⁵⁵.◦.dʐ.o.ʔ.⁵³.◦.tʂ.ᴜ.¹³.◦.m.a.⁵³,dʑ a ⁵⁵ + ɖʐ o./o ʔ ⁵³ + ʈʂ u ¹³ + m a ⁵³,,Huang1992,2954,,,,,False
Zhaba-3_theant-1,Zhaba_143,Zhaba,3_theant,po⁵⁵ʐo⁵⁵,p.o.⁵⁵.◦.ʐ.o.⁵⁵,p o./o ⁵⁵ + ʐ o./o ⁵⁵,,Huang1992,2954,,,,,False
DarangTaraon-3_theant-1,DarangTaraon_113,DarangTaraon,3_theant,kɯ³¹jɯ⁵³,k.ɯ.³¹.◦.j.ɯ.⁵³,k ɯ ³¹ + j ɯ ⁵³,,Huang1992,29743,,,,,False
Bokar-3_theant-1,Bokar_108,Bokar,3_theant,ta ruk,t.a.+.r.u.k,t a + r u k,,Huang1992,2954,,,,,False
Yidu-3_theant-1,Yidu_142,Yidu,3_theant,pɑ³¹si⁵⁵,p.ɑ.³¹.◦.s.i.⁵⁵,p ɑ ³¹ + s i ⁵⁵,,Huang1992,2910,,,,,False
Dulong-3_theant-1,Dulong_114,Dulong,3_theant,ɕɯ⁵⁵ɹɔʔ⁵⁵,ɕ.ɯ.⁵⁵.+.ɹ.ɔ.ʔ.⁵⁵,ɕ ɯ ⁵⁵ + ɹ ɔ ʔ ⁵⁵,,Huang1992,2954,,,,,False
Daofu-3_theant-1,Daofu_v2_4126,Daofu,3_theant,skhro,s.kʰ.r.o,s kʰ r o,,Huang1992,2954,,,,,False
Japhug-3_theant-1,Japhug_118,Japhug,3_theant,qro,q.r.o,q r o,,Jacques2015b,2954,,,,,False
Khaling-3_theant-1,Khaling_v2_4448,Khaling,3_theant,khelem,kh.e.l.e.m,kʰ e l e m,,Jacques2017FN,648,,,,,False
OldChinese-3_theant-1,OldChinese_129,OldChinese,3_theant,*m-qʰ(r)ajʔ,m.+.qʰ.a.j.ʔ,m + qʰ a j ʔ,,Baxter2014,1705,,,,,False
OldChinese-3_theant-2,OldChinese_130,OldChinese,3_theant,*qʰˤ(r)oʔ,qʰˤ.o.ʔ,qʰˤ o./o ʔ,,Baxter2014,2954,,,,,False
OldBurmese-3_theant-1,OldBurmese_128,OldBurmese,3_theant,pu+ro₁k+chip,p.u.+.r.o₁.k.+.ch.i.p,p u + r o₁/o k + ch i p,,Hill2017,2954,,,,,False
Limbu-3_theant-1,Limbu_122,Limbu,3_theant,sikcempa,s.i.k.c.e.m.p.a,s i k c e m p a,,Jacques2017FN,2549,,,,,False
WobziKhroskyabs-3_theant-1,WobziKhroskyabs_140,WobziKhroskyabs,3_theant,skʰrɑ̂ɣ,s.kʰ.r.ɑ̂.ɣ,s kʰ r ɑ̂ ɣ,,Lai2017,2954,,,,,False
Chepang-3_theant-1,Chepang_112,Chepang,3_theant,koŋ+rok,k.o.ŋ.+.r.o.k,k o./o ŋ + r o./o k,,Caughley2000,2954,,,,,False
Garo-3_theant-1,Garo_115,Garo,3_theant,sim+il+chak,s.i.m.+.i.l.+.ch.a.k,s i m + i l + ch a k,,Burling2003,3916,,,,,False
OldTibetan-3_theant-1,OldTibetan_131,OldTibetan,3_theant,grog+ma,g.r.o.g.+.m.a,g r o./o g + m a,,Huang1992,2954,,,,,False
Thulung-3_theant-1,Thulung_135,Thulung,3_theant,khalem,kh.a.l.e.m,kʰ a l e m,,Allen1975,648,,,,,False
Hakha-3_theant-1,Hakha_116,Hakha,3_theant,hŋerhte,hŋ.e.rh.t.e,ŋ̊ e r̥ t e,,VanBik2014,4114,,,,,False
Bunan-3_theant-1,Bunan_109,Bunan,3_theant,kurkuʈik,k.u.r.k.u.ʈ.i.k,k u r k u ʈ i k,,Widmer2014,214,,,,,False
Byangsi-3_theant-1,Byangsi_110,Byangsi,3_theant,nɔŋkrɔ̀,n.ɔ.ŋ.k.r.ɔ̀,n ɔ ŋ k r ɔ̀,,Sharma2003a,2954,,,,,False
Rongpo-3_theant-1,Rongpo_v2_6986,Rongpo,3_theant,kirməla,k.i.r.m.ə.l.a,k i r m ə l a,,Sharma2003,214,,,,,False
Kulung-3_theant-1,Kulung_120,Kulung,3_theant,kʰalem,kʰ.a.l.e.m,kʰ a l e m,,Tolsma1999,648,,,,,False
Bantawa-3_theant-1,Bantawa_v2_7387,Bantawa,3_theant,tsɨkɨjaŋ,ts.ɨ.k.ɨ.j.a.ŋ,ts ɨ k ɨ j a ŋ,,Jongens2009,2549,,,,,False
Atsi-3_theant-1,Atsi_v2_7631,Atsi,3_theant,pau⁵¹+voʔ⁵⁵,p.a.u.⁵¹.+.v.o.ʔ.⁵⁵,p a u ⁵¹ + v o./o ʔ ⁵⁵,,Huang1992 Hill2017,2954,,,,,False
Bola-3_theant-1,Bola_v2_7632,Bola,3_theant,pʰə̆³¹+ɣɔʔ³¹,pʰ.ə̆.³¹.+.ɣ.ɔ.ʔ.³¹,pʰ ə̆ ³¹ + ɣ ɔ ʔ ³¹,,Huang1992 Hill2017,2954,,,,,False
Lashi-3_theant-1,Lashi_121,Lashi,3_theant,la³¹+jɛt³¹,l.a.³¹.+.j.ɛ.t.³¹,l a ³¹ + j ɛ t ³¹,,Huang1992 Hill2017,879,,,,,False
Maru-3_theant-1,Maru_v2_7634,Maru,3_theant,pʰə̆³¹+ɣuk³¹,pʰ.ə̆.³¹.+.ɣ.u.k.³¹,pʰ ə̆ ³¹ + ɣ u k ³¹,,Huang1992 Hill2017,2954,,,,,False
Xiandao-3_theant-1,Xiandao_v2_7635,Xiandao,3_theant,cʰaŋ³¹+m̥an⁵⁵,cʰ.a.ŋ.³¹.+.m̥.a.n.⁵⁵,cʰ a ŋ ³¹ + m̥ a n ⁵⁵,,Huang1992 Hill2017,880,,,,,False
Achang-3_theant-1,Achang_106,Achang,3_theant,tɕʰi⁵⁵+man⁵⁵,tɕʰ.i.⁵⁵.+.m.a.n.⁵⁵,tɕʰ i ⁵⁵ + m a n ⁵⁵,,Huang1992 Hill2017,891,,,,,False
Rangoon-3_theant-1,Rangoon_133,Rangoon,3_theant,pɑ⁵³+jwɛʔ⁴+sʰeʔ⁴,p.ɑ.⁵³.+.j.w.ɛ.ʔ.⁴.+.sʰ.e.ʔ.⁴,p ɑ ⁵³ + j w ɛ ʔ ⁴ + sʰ e ʔ ⁴,,Huang1992 Hill2017,2954,,,,,False
Bahing-3_theant-1,Bahing_v2_9271,Bahing,3_theant,gatsiŋma,g.a.ts.i.ŋ.m.a,g a ts i ŋ m a,,Michailovsky1989,943,,,,,False
Lushai-3_theant-1,Lushai_124,Lushai,3_theant,faŋhmir,f.a.ŋ.hm.i.r,f a ŋ m̥ i r,,Lorrain1940,1508,,,,,False
Lushai-3_theant-2,Lushai_125,Lushai,3_theant,tlûŋ+pi,t.l.û.ŋ.+.p.i,t l û/u ŋ + p i,,Lorrain1940,1509,,,,,False
Beijing-3_theant-1,Beijing_107,Beijing,3_theant,ma²¹⁴₃₅ji²¹⁴,m.a.²¹⁴₃₅.j.i.²¹⁴,m a ²¹⁴/³⁵ j i ²¹⁴,,Lai2017FN,1705,,,,,False
Guangzhou-3_theant-1,Guangzhou_v2_10040,Guangzhou,3_theant,ŋɐi²³,ŋ.ɐ.i.²³,ŋ ɐ i ²³,,Lai2017FN,1705,,,,,False
Chaozhou-3_theant-1,Chaozhou_111,Chaozhou,3_theant,hia³⁵,h.i.a.³⁵,h i a ³⁵,,Lai2017FN,1705,,,,,False
Longgang-3_theant-1,Longgang_v2_10042,Longgang,3_theant,li³³kʊŋ³³,l.i.³³.k.ʊ.ŋ.³³,l i ³³ k ʊ ŋ ³³,,Lai2017FN,10270,,,,,False
Jieyang-3_theant-1,Jieyang_v2_10043,Jieyang,3_theant,hia³⁵,h.i.a.³⁵,h i a ³⁵,,Lai2017FN,1705,,,,,False
Xingning-3_theant-1,Xingning_141,Xingning,3_theant,mi³³kʊm⁴⁵,m.i.³³.k.ʊ.m.⁴⁵,m i ³³ k ʊ m ⁴⁵,,Lai2017FN,10269,,,,,False
Ukhrul-3_theant-1,Ukhrul_139,Ukhrul,3_theant,ca+liŋ,c.a.+.l.i.ŋ,c a + l i ŋ,,Mortensen2012,29744,,,,,False
Hayu-3_theant-1,Hayu_117,Hayu,3_theant,tsikibʊʔla,ts.i.k.i.b.ʊ.ʔ.l.a,ts i k i b ʊ ʔ l a,,Michailovsky1989a,2549,,,,,False
Tangut-3_theant-1,Tangut_134,Tangut,3_theant,kjiwr,k.ji.w.r,k j i w r,,Li1997,2954,,,,,False
KarbiMikir-3_theant-1,Mikir_126,KarbiMikir,3_theant,miso,m.i.s.ò,m i s ò/o,,Walker1925 KonnerthFC GruessnerNoDate,10501,,,,,False
Rabha-3_theant-1,Rabha_132,Rabha,3_theant,soŋ+so+mar,s.o.ŋ.+.s.o.+.m.a.r,s o./o ŋ + s o./o + m a r,,Joseph2007,10500,,,,,False
Tangam-4_thearmpit-1,Tangam_4,Tangam,4_thearmpit,ləədu kiiruŋ,ləː+du+kiː+ruŋ,l əː + d u + k iː + r u ŋ,,Post17,,,^ l əː + d u + k iː + r u ŋ $,default,,
Dzalakha-4_thearmpit-1,Dzalakha_4,Dzalakha,4_thearmpit,kuciling,ken+tɕuŋ+wa,k e n + tɕ u ŋ + w a,,DDC2017,,,^ k e n + tɕ u ŋ + w a $,default,,
Khengkha-4_thearmpit-1,Khengkha_172,Khengkha,4_thearmpit,gachali,ga+tɕʰa+li,g a + tɕʰ a + l i,,Y&A96,,,^ g a + tɕʰ a + l i $,default,,
MamaCuonaMenba-4_thearmpit-1,MamaCuonaMenba_485,MamaCuonaMenba,4_thearmpit,tɕhen˥ko˥,tɕhen55ko55,tɕʰ e n ⁵⁵ + k o ⁵⁵,,LS1986,,,^ tɕh e n 55 k o 55$,default,,
WenlangCuonaMenba-4_thearmpit-1,WenlangCuonaMenba_486,WenlangCuonaMenba,4_thearmpit,tɕhan˥tɕuŋ˥,tɕhan55tɕuŋ55,tɕʰ a n ⁵⁵ + tɕ u ŋ ⁵⁵,,LS1986,,,^ tɕh a n 55 tɕ u ŋ 55$,default,,
BuluPuroik-4_thearmpit-1,BuluPuroik_v22427,BuluPuroik,4_thearmpit,ba+ʒɨ+tʃəm,ba+ʒɨ+tʃəm,b a + ʒ ɨ + tʃ ə m,,TB,,,,,,False
Khispi-4_thearmpit-1,Khispi_v22428,Khispi,4_thearmpit,hut+pʰaŋ,hut+pʰaŋ,h u t + pʰ a ŋ,,TB,,,,,,False
Duhumbi-4_thearmpit-1,Duhumbi_v22429,Duhumbi,4_thearmpit,hut+pʰar+kʰa,hut+pʰar+kʰa,h u t + pʰ a r + kʰ a,,TB,,,,,,False
Kusunda-4_thearmpit-1,KusundaK_,Kusunda,4_thearmpit,kaː.kʰiː,kaː.kʰiː,k aː + kʰ iː,,Bodt2019b,0,,,,,False
Bumthang-4_thearmpit-1,Bumthang_227,Bumthang,4_thearmpit,gajolewang,ga+dʑo+le+waŋ,g a + dʑ o + l e + w a ŋ,,VDriem15,,,^ g a + dʑ o + l e + w a ŋ $,default,,
Marerkang-4_thearmpit-1,MaerkangrGyalrong_v2_1125,Marerkang,4_thearmpit,tɑ pjɑ kᴇ,t.ɑ._.p.j.ɑ._.k.ᴇ,t ɑ + p j ɑ + k ᴇ/e,,Huang1992,3172,,,,,False
Lhasa-4_thearmpit-1,Lhasa_v2_1253,Lhasa,4_thearmpit,tɕhɛ̃⁵⁵khuŋ⁵⁵,tɕʰ.ɛ̃.∼.⁵⁵.◦.kʰ.u.ŋ.⁵⁵,tɕʰ ɛ̃ ⁵⁵ + kʰ u ŋ ⁵⁵,,Huang1992,140,,,,,False
Yidu-4_thearmpit-1,Yidu_v2_1554,Yidu,4_thearmpit,e⁵⁵kɑ³¹ku⁵³,e.⁵⁵.◦.k.ɑ.³¹.◦.k.u.⁵³,e ⁵⁵ + k ɑ ³¹ + k u ⁵³,,Huang1992,1156,,,,,False
Daofu-4_thearmpit-1,Daofu_v2_1601,Daofu,4_thearmpit,phjɛ kə və,pʰ.j.ɛ.+.k.ə.+.v.ə,pʰ j ɛ + k ə + v ə,,Huang1992,3172,,,,,False
Dulong-4_thearmpit-1,Dulong_v2_1762,Dulong,4_thearmpit,ɹɑʔ⁵⁵li⁵⁵,ɹ.ɑ.ʔ.⁵⁵.+.l.i.⁵⁵,ɹ ɑ ʔ ⁵⁵ + l i ⁵⁵,,Huang1992,3172,,,,,False
Zhaba-4_thearmpit-1,Zhaba_v2_2423,Zhaba,4_thearmpit,ja⁵⁵tho⁵⁵ ʑʌ¹³,j.a.⁵⁵.◦.th.o.⁵⁵._.ʑ.ʌ.¹³,j a ⁵⁵ + tʰ o./o ⁵⁵ + ʑ ʌ ¹³,,Huang1992,3316,,,,,False
Batang-4_thearmpit-1,Batang_v2_2449,Batang,4_thearmpit,tɕhĩ¹³kũ⁵⁵,tɕʰ.ĩ.∼.¹³.◦.k.ũ.∼.⁵⁵,tɕʰ ĩ ¹³ + k ũ ⁵⁵,,Huang1992,140,,,,,False
Xiahe-4_thearmpit-1,Xiahe_v2_2816,Xiahe,4_thearmpit,tɕhan joχ,tɕh.a.n._.j.o.χ,tɕʰ a n + j o./o χ,,Huang1992,140,,,,,False
DarangTaraon-4_thearmpit-1,DarangTaraon_v2_3103,DarangTaraon,4_thearmpit,kɑ³¹kɑ⁵³,k.ɑ.³¹.◦.k.ɑ.⁵³,k ɑ ³¹ + k ɑ ⁵³,,Huang1992,1156,,,,,False
Lisu-4_thearmpit-1,Lisu_v2_3202,Lisu,4_thearmpit,lɛ̱³¹de³¹khu̱³³,l.ɛ̱.³¹.◦.d.e.³¹.◦.kh.u̱.³³,l ɛ̠ ³¹ + d e ³¹ + kʰ u̠ ³³,,Huang1992,2582,,,,,False
Bokar-4_thearmpit-1,Bokar_v2_3232,Bokar,4_thearmpit,kɯŋ rum,k.ɯ.ŋ.+.r.u.m,k ɯ ŋ + r u m,,Huang1992,2599,,,,,False
Alike-4_thearmpit-1,Alike_v2_3615,Alike,4_thearmpit,ntɕhan,n.tɕʰ.a.n,n tɕʰ a n,,Huang1992,140,,,,,False
Japhug-4_thearmpit-1,Japhug_v2_4232,Japhug,4_thearmpit,tɯpjaχpa,t.ɯ.p.j.a.χ.p.a,t ɯ p j a χ p a,,Jacques2015b,3172,,,,,False
Khaling-4_thearmpit-1,Khaling_v2_4458,Khaling,4_thearmpit,lâm,l.â.m,l â/a m,,Jacques2017FN,3561,,,,,False
Limbu-4_thearmpit-1,Limbu_v2_4459,Limbu,4_thearmpit,laptaŋba,l.a.p.t.a.ŋ.b.a,l a p t a ŋ b a,,Jacques2017FN,3561,,,,,False
OldChinese-4_thearmpit-1,OldChinese_v2_4581,OldChinese,4_thearmpit,*[ɢ](r)Ak,ɢ.ᴀ.k,ɢ ɑ̟ k,,Baxter2014,3172,,,,,False
OldBurmese-4_thearmpit-1,OldBurmese_v2_4925,OldBurmese,4_thearmpit,khjo₁ṅḥ,kh.j.o₁.ṅ.ḥ,kʰ j o₁/o ṅ/n h,,Hill2017,1190,,,,,False
WobziKhroskyabs-4_thearmpit-1,WobziKhroskyabs_v2_5157,WobziKhroskyabs,4_thearmpit,pjaqǽivi,p.j.a.q.ǽ.i.v.i,p j a q ǽ/æ i v i,,Lai2017,3172,,,,,False
Chepang-4_thearmpit-1,Chepang_v2_5408,Chepang,4_thearmpit,ʔa+ka+tʃjulʔ,ʔ.a.+.k.a.+.tʃ.j.u.l.ʔ,ʔ a + k a + tʃ j u l ʔ,,Caughley2000,3792,,,,,False
Garo-4_thearmpit-1,Garo_v2_5649,Garo,4_thearmpit,pakwal,p.a.k.w.a.l,p a k w a l,,Burling2003,10261,,,,,False
OldTibetan-4_thearmpit-1,OldTibetan_v2_5919,OldTibetan,4_thearmpit,bʑag+ɦog,b.ʑ.a.g.+.ɦ.o.g,b ʑ a g + ɦ o./o g,,Huang1992,3172,,,,,False
Thulung-4_thearmpit-1,Thulung_v2_6012,Thulung,4_thearmpit,jʉkʰlim,j.ʉ.kʰ.l.i.m,j ʉ kʰ l i m,,Allen1975,4067,,,,,False
Hakha-4_thearmpit-1,Hakha_v2_6197,Hakha,4_thearmpit,zak,z.a.k,z a k,,VanBik2014,3172,,,,,False
OldTibetan-4_thearmpit-2,OldTibetan_v2_6459,OldTibetan,4_thearmpit,mtɕʰan.kʰuŋ,m.t.ɕʰ.a.n...kʰ.u.ŋ,m t ɕʰ a n kʰ u ŋ,,Huang1992,140,,,,,False
Byangsi-4_thearmpit-1,Byangsi_v2_6765,Byangsi,4_thearmpit,c/tʃukli,c/tʃ.u.k.l.i,c/tʃ u k l i,,Sharma2003a,366,,,,,False
Rongpo-4_thearmpit-1,Rongpo_v2_6987,Rongpo,4_thearmpit,kəgrjaːi,k.ə.g.r.j.aː.i,k ə g r j aː i,,Sharma2003,500,,,,,False
Kulung-4_thearmpit-1,Kulung_v2_7212,Kulung,4_thearmpit,bajajam,b.a.j.a.j.a.m,b a j a j a m,,Tolsma1999,649,,,,,False
Achang-4_thearmpit-1,Achang_v2_8460,Achang,4_thearmpit,kă³¹+liŋ³⁵+ʈʂʰuaʔ⁵⁵,k.ă.³¹.+.l.i.ŋ.³⁵.+.ʈʂʰ.u.a.ʔ.⁵⁵,k ă ³¹ + l i ŋ ³⁵ + ʈʂʰ u a ʔ ⁵⁵,,Huang1992 Hill2017,1157,,,,,False
Rangoon-4_thearmpit-1,Rangoon_v2_8527,Rangoon,4_thearmpit,tɕʰɑ̃i∼⁵⁵,tɕʰ.ɑ̃.i.∼.⁵⁵,tɕʰ ɑ̃ i ⁵⁵,,Huang1992 Hill2017,1190,,,,,False
Atsi-4_thearmpit-1,Atsi_v2_8592,Atsi,4_thearmpit,kă²¹+tʃo̰k⁵⁵+kʰoŋ²¹,k.ă.²¹.+.tʃ.o̰.k.⁵⁵.+.kʰ.o.ŋ.²¹,k ă ²¹ + tʃ o̰ k ⁵⁵ + kʰ o./o ŋ ²¹,,Huang1992 Hill2017,1209,,,,,False
Maru-4_thearmpit-1,Maru_v2_8627,Maru,4_thearmpit,lɔʔ³¹+tʃʰɛʔ⁵⁵,l.ɔ.ʔ.³¹.+.tʃʰ.ɛ.ʔ.⁵⁵,l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992 Hill2017,1228,,,,,False
Lashi-4_thearmpit-1,Lashi_v2_8670,Lashi,4_thearmpit,lɔʔ³¹+tʃʰap⁵⁵,l.ɔ.ʔ.³¹.+.tʃʰ.a.p.⁵⁵,l ɔ ʔ ³¹ + tʃʰ a p ⁵⁵,,Huang1992 Hill2017,1228,,,,,False
Xiandao-4_thearmpit-1,Xiandao_v2_8786,Xiandao,4_thearmpit,lɔʔ³¹+san⁵⁵+kʰʐoʔ⁵⁵,l.ɔ.ʔ.³¹.+.s.a.n.⁵⁵.+.kʰ.ʐ.o.ʔ.⁵⁵,l ɔ ʔ ³¹ + s a n ⁵⁵ + kʰ ʐ o./o ʔ ⁵⁵,,Huang1992 Hill2017,3707,,,,,False
Bola-4_thearmpit-1,Bola_v2_8837,Bola,4_thearmpit,laʔ³¹+tʃʰɛʔ⁵⁵,l.a.ʔ.³¹.+.tʃʰ.ɛ.ʔ.⁵⁵,l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992 Hill2017,1228,,,,,False
Beijing-4_thearmpit-1,Beijing_v2_10045,Beijing,4_thearmpit,ka⁵⁵tʂʅ⁰wɔ⁵⁵,k.a.⁵⁵.tʂ.ʅ.⁰.w.ɔ.⁵⁵,k a ⁵⁵ ʈʂ ʅ ⁰ w ɔ ⁵⁵,,Lai2017FN,1706,,,,,False
Guangzhou-4_thearmpit-1,Guangzhou_v2_10046,Guangzhou,4_thearmpit,kak³³lɐk⁵tɐi³⁵,k.a.k.³³.l.ɐ.k.⁵.t.ɐ.i.³⁵,k a k ³³ l ɐ k ⁵ t ɐ i ³⁵,,Lai2017FN,1707,,,,,False
Longgang-4_thearmpit-1,Longgang_v2_10047,Longgang,4_thearmpit,lak⁵tsʰak³tai³³ha³³,l.a.k.⁵.tsʰ.a.k.³.t.a.i.³³.h.a.³³,l a k ⁵ tsʰ a k ³ t a i ³³ h a ³³,,Lai2017FN,1708,,,,,False
Jieyang-4_thearmpit-1,Jieyang_v2_10048,Jieyang,4_thearmpit,kɔi³³laŋ³³ɛ³⁵,k.ɔ.i.³³.l.a.ŋ.³³.ɛ.³⁵,k ɔ i ³³ l a ŋ ³³ ɛ ³⁵,,Lai2017FN,1709,,,,,False
Xingning-4_thearmpit-1,Xingning_v2_10049,Xingning,4_thearmpit,ʂaʔ²ha³⁵,ʂ.a.ʔ.².h.a.³⁵,ʂ a ʔ ² h a ³⁵,,Lai2017FN,1710,,,,,False
Ukhrul-4_thearmpit-1,Ukhrul_v2_11114,Ukhrul,4_thearmpit,rik+kʰa,r.i.k.+.kʰ.a,r i k + kʰ a,,Mortensen2012,10260,,,,,False
KarbiMikir-4_thearmpit-1,Mikir_v2_11826,KarbiMikir,4_thearmpit,jing-kep,j.i.ng.+.k.e.p,j i ng + k e p,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-5_bad-1,DirangTshangla_173,DirangTshangla,5_bad,duk+pu,duk+pu,d u k + p u,,TB,,,^ d u k + p u $,default,,
